query,engine,configuration,fetched,relevant,relevant & fetched,precision,recall,f1-measure,r-precision
location,old,5c7ea259c556bb42803fa17e,30,20,2,0.06666666666666667,0.1,0.08,0.1
statistics,old,5c7ea259c556bb42803fa17e,0,110,0,0.0,0.0,0.0,0.0
bike,old,5c7ea259c556bb42803fa17e,27,13,2,0.07407407407407407,0.15384615384615385,0.1,0.15384615384615385
map,old,5c7ea259c556bb42803fa17e,66,13,1,0.015151515151515152,0.07692307692307693,0.02531645569620253,0.07692307692307693
